,Date,Time,Tel,Confirmations
888,20200109,0954,c3,0
889,20200109,1006,c3,0
890,20200109,1018,c3,0
891,20200109,1030,c3,0
892,20200109,1042,c3,0
893,20200109,1054,c3,0
894,20200109,1106,c3,0
895,20200109,1118,c3,0
896,20200109,1130,c3,0
897,20200109,1142,c3,0
898,20200109,1154,c3,0
899,20200109,1206,c3,0
900,20200109,1218,c3,0
901,20200109,1230,c3,0
902,20200109,1242,c3,0
903,20200109,1254,c3,0
904,20200109,1330,c3,0
905,20200109,1342,c3,0
906,20200109,1354,c3,0
907,20200109,1406,c3,0
908,20200109,1418,c3,0
909,20200109,1430,c3,0
910,20200109,1442,c3,0
911,20200109,1506,c3,0
912,20200109,1518,c3,0
913,20200109,1530,c3,0
914,20200109,1542,c3,0
915,20200109,1554,c3,0
916,20200109,1606,c3,0
917,20200109,1642,c3,0
918,20200109,1654,c3,0
919,20200109,1706,c3,0
920,20200109,1718,c3,0
921,20200109,1730,c3,0
922,20200109,1742,c3,0
923,20200109,1754,c3,0
924,20200109,1806,c3,0
925,20200109,1818,c3,0
926,20200109,1830,c3,0
927,20200109,1842,c3,0
928,20200109,1854,c3,0
929,20200109,1906,c3,0
930,20200109,1918,c3,0
931,20200109,1930,c3,0
932,20200109,1942,c3,0
933,20200109,1954,c3,0
934,20200109,2006,c3,0
935,20200109,2018,c3,0
936,20200109,2030,c3,0
937,20200109,2118,c3,0
938,20200109,2130,c3,0
939,20200109,2142,c3,0
940,20200109,2206,c3,0
941,20200109,2218,c3,0
942,20200109,2230,c3,0
943,20200109,2306,c3,0
944,20200109,2318,c3,0
945,20200109,2330,c3,0
946,20200109,2342,c3,0
947,20200109,2354,c3,0
948,20200110,0006,c3,0
949,20200110,0018,c3,0
950,20200110,0030,c3,0
951,20200110,0042,c3,0
952,20200110,0054,c3,0
953,20200110,0130,c3,0
954,20200110,0142,c3,0
955,20200110,0154,c3,0
956,20200110,0230,c3,0
957,20200110,0242,c3,0
958,20200110,0306,c3,0
959,20200110,0318,c3,0
960,20200110,0330,c3,0
961,20200110,0422,c3,0
962,20200110,0433,c3,0
963,20200110,0443,c3,0
964,20200110,0454,c3,0
965,20200110,0506,c3,0
966,20200110,0518,c3,0
967,20200110,0530,c3,0
968,20200110,0542,c3,0
969,20200110,0618,c3,0
970,20200110,0630,c3,0
971,20200110,0718,c3,0
972,20200110,0730,c3,0
973,20200110,0742,c3,0
974,20200110,0806,c3,0
975,20200110,0830,c3,0
976,20200110,0842,c3,0
977,20200110,0906,c3,0
978,20200110,0930,c3,0
979,20200110,0942,c3,0
980,20200110,0954,c3,0
981,20200110,1006,c3,0
982,20200110,1018,c3,0
983,20200110,1030,c3,0
984,20200110,1042,c3,0
985,20200110,1054,c3,0
986,20200110,1106,c3,0
987,20200110,1118,c3,0
988,20200110,1130,c3,0
989,20200110,1142,c3,0
990,20200110,1154,c3,0
991,20200110,1206,c3,0
992,20200110,1218,c3,0
993,20200110,1230,c3,0
994,20200110,1242,c3,0
995,20200110,1254,c3,0
996,20200110,1330,c3,0
